company_name,company_number,category,website
BeautyDay,+7 (901) 284-46-35,Салоны красоты,http://dikidi.ru/1644148,Иваново
Сартарошхона,+7 (930) 005-51-77,Барбершопы,[],Иваново
Ножницы номер 1,+7 (910) 985-77-18,Барбершопы,[],Иваново
Студия красоты № 1,+7 (4932) 57-60-40,Салоны красоты,[],Иваново
One Lab,+7 (960) 509-45-44,"Эпиляция, депиляция",http://onelabstudio.ru/,Иваново
Код Молодости,+7 (996) 516-14-14,Косметология,https://cod-molodosti.ru/,Иваново
Клиника современной медицины,+7 (4932) 50-09-01,Медцентры,https://ivksm.ru/,Иваново
Laser Pro,+7 (4932) 92-08-77,Косметология,[],Иваново
Delete,+7 (4932) 27-00-25,"Эпиляция, депиляция",[],Иваново
Репаблика салон,+7 (4932) 47-16-20,Салоны красоты,[],Иваново
Гранд-Эстет,+7 (903) 888-41-90,Пластическая хирургия,http://grandestet.ru/,Иваново
Ивклиник21,+7 (4932) 50-03-30,Медцентры,http://ivclinic21.ru/,Иваново
Yaestet,+7 (960) 511-22-21,Косметология,http://yaestet.ru/,Иваново
Клиника современной медицины,+7 (4932) 50-09-01,Медцентры,https://ivksm.ru/,Иваново
Женесс,8 (800) 555-36-17,Медцентры,https://женесс.рф/,Иваново
Косметолог Светлана Лаврентьева,+7 (920) 672-11-61,Частные специалисты,https://mst.link/svetlana_lavrenteva,Иваново
Faceup Clinic,+7 (930) 355-77-75,Косметология,https://faceupclinic.ru/,Иваново
Тмин&Катрин,+7 (964) 491-98-98,Спа-салоны,https://taplink.cc/tmin_catrine,Иваново
BodyFace,+7 (980) 695-42-62,Массажисты,https://ivbodyface.ru/,Иваново
Лазер Клаб,+7 (920) 344-87-87,"Эпиляция, депиляция",https://studija-lazernoj-epiljatsii-komsomolskaja-ulitsa.clients.site/,Иваново
Beauty Time,+7 (901) 191-03-08,"Эпиляция, депиляция",[],Иваново
Louis D'or,8 (800) 707-50-32,Косметология,http://eelos.ru/,Иваново
Салон красоты Ольги Широковой,+7 (4932) 34-35-04,Салоны красоты,[],Иваново
Косметолог Наталья Глазунова,+7 (910) 981-06-38,Косметология,[],Иваново
Км студия,+7 (4932) 50-01-60,Салоны красоты,https://km-studija.clients.site/,Иваново
Преображение,+7 (4932) 33-91-33,Салоны красоты,https://preosalon.ru/,Иваново
Мишель,+7 (962) 157-75-71,"Эпиляция, депиляция",https://project7909177.tilda.ws/,Иваново
Iziaikova,+7 (920) 679-45-15,Косметология,https://dikidi.net/1555832,Иваново
Феникс,+7 (4932) 20-27-77,Салоны красоты,https://feniks37.com/,Иваново
O'Nega,+7 (915) 820-00-53,Косметология,[],Иваново
Генетика красоты,+7 (920) 375-03-39,Косметология,https://dikidi.net/529711,Иваново
Кабинет эстетики Екатерины Привезенцевой,+7 (910) 698-70-70,Салоны красоты,[],Иваново
Green,+7 (964) 493-63-63,Салоны красоты,[],Иваново
КоФи',+7 (4932) 92-98-40,Массажисты,https://studija-korrektsii-figury-i-1667320586.clients.site/,Иваново
Мед-Лайн,+7 (910) 982-33-45,Косметология,[],Иваново
Мила,+7 (910) 668-95-77,Салоны красоты,[],Иваново
Красота Татьяны,+7 (962) 168-04-08,Косметология,[],Иваново
Your Face,+7 (926) 999-35-88,Курсы для салонов красоты,[],Иваново
EvaStudia Laser,+7 (996) 918-66-85,Косметология,[],Иваново
Ивастрамед,+7 (4932) 95-22-95,Медцентры,http://infomed.ru/,Иваново
Миленарис,+7 (4932) 93-62-62,Диагностические центры,[],Иваново
Magic Beauty,+7 (901) 696-02-03,"Эпиляция, депиляция",[],Иваново
Цэм Ваши Лица,+7 (995) 906-26-26,Косметология,https://taplink.cc/faces_cem,Иваново
Студия биодепиляции Алёны Жарычевой,+7 (920) 352-90-67,Шугаринг,https://vk.link/alena_zharycheva,Иваново
Подружки,8 (800) 550-02-97,Косметология,[],Иваново
Амедис бьюти,+7 (909) 249-49-40,Салоны красоты,https://a-medis.ru/,Иваново
АртБьюти,+7 (908) 560-19-96,Салоны красоты,https://artbyuti.ru/?utm_source=yandex_maps,Иваново
SilkBar37,+7 (930) 330-24-16,Косметология,[],Иваново
Студия массажа и красоты,+7 (920) 371-42-97,Массажисты,[],Иваново
Людмила,+7 (910) 018-23-76,Салоны красоты,https://lyudmila-salon.ru/?utm_source=yandex_maps,Иваново
ArtBeauty,+7 (910) 992-16-59,Косметология,[],Иваново
Mix Studio,+7 (905) 058-01-39,Массажисты,[],Иваново
Svetlana Proskuryakova,+7 (920) 671-82-09,Косметология,[],Иваново
Lina Mirra,+7 (908) 562-67-60,Косметология,[],Иваново
Эстетика,+7 (930) 342-54-02,Косметология,[],Иваново
Кабинет массажа и косметологии,+7 (960) 508-00-72,Косметология,[],Иваново
Центр медицинских инноваций,+7 (4932) 32-70-07,Медцентры,https://medcenter37.ru/,Иваново
Fohow,+7 (920) 340-17-39,Массажисты,[],Иваново
Стрижка 37,+7 (4932) 46-83-33,Салоны красоты,[],Иваново
EleZhar,+7 (960) 500-73-60,Салоны красоты,[],Иваново
Кабинет подоэстетики Чикуновой Анастасии,+7 (910) 984-32-87,Подология,[],Иваново
Skea,+7 (920) 371-42-97,Массажисты,[],Иваново
Dr. Gehver Rustamovna,+7 (901) 033-77-57,Косметология,[],Иваново
Клиника современной медицины,+7 (4932) 92-35-55,Медцентры,[],Иваново
Kosmo Clinic,+7 (902) 242-73-87,Медцентры,[],Иваново
Модуль,+7 (4932) 77-35-16,Ремонт телефонов,http://www.modul37.ru/,Иваново
Эксперт Сервис,+7 (4932) 57-66-07,Ремонт телефонов,https://apple-sc.ru/,Иваново
Rezet,+7 (901) 037-45-27,Ремонт телефонов,https://rezet-yasen.clients.site/,Иваново
Лайф мобайл,+7 (4932) 57-64-95,Товары для мобильных,http://lm37.ru/,Иваново
Вторая жизнь,+7 (920) 371-35-31,Ремонт телефонов,http://www.ivanovo.ditell.ru/,Иваново
Мобильный Эверест,+7 (4932) 41-49-90,Ремонт телефонов,http://mobile-everest.ru/,Иваново
РемКомплект,+7 (930) 342-79-50,Ремонт телефонов,[],Иваново
Service 37,+7 (4932) 57-48-58,Компьютерные сервисы,[],Иваново
Miktis,+7 (4932) 57-58-82,Ремонт телефонов,http://miktis.ru/,Иваново
Master Gadgets,+7 (4932) 46-46-05,Ремонт телефонов,[],Иваново
Контур,+7 (4932) 41-70-66,Ремонт бытовой техники,[],Иваново
Прайм-Сервис,+7 (4932) 26-25-03,Компьютерные сервисы,[],Иваново
Great Service Master,+7 (930) 347-53-73,Ремонт телефонов,[],Иваново
Телефоны тут,+7 (4932) 23-04-19,Ремонт телефонов,https://teltut.ru/,Иваново
Сервисный центр,+7 (4932) 22-73-33,Ремонт бытовой техники,http://remont-servis37.ru/,Иваново
Мобайлтехно,+7 (906) 617-61-77 (доб. +79203681281),Компьютерные сервисы,http://0qt9poy0zb3q.ukit.me/,Иваново
Ремонт электроники,+7 (4932) 22-26-36,Ремонт телефонов,[],Иваново
ТехноПрофи37,+7 (4932) 30-44-57,Ремонт телефонов,[],Иваново
Ремкомплекс,+7 (999) 730-70-02,Ремонт телефонов,[],Иваново
One Touch,+7 (4932) 26-26-15,Ремонт телефонов,[],Иваново
Rezet,+7 (920) 352-00-37,Ремонт телефонов,https://rezet-topol.clients.site/,Иваново
Ремонт телефонов,+7 (4932) 26-18-26,Ремонт телефонов,https://appleservis.su/,Иваново
OneTouch,+7 (4932) 26-26-15,Ремонт телефонов,[],Иваново
Искусство технологий,+7 (4932) 57-59-73,Ремонт телефонов,https://techars.ru/,Иваново
Amoled,+7 (901) 680-95-96,Ремонт телефонов,[],Иваново
R-Mobile,+7 (960) 505-88-05,Ремонт телефонов,[],Иваново
GSM-доктор,+7 (920) 354-96-66,Ремонт телефонов,[],Иваново
Point Station,+7 (901) 482-19-16,Салоны связи,https://pointstation37.clients.site/,Иваново
UpСервис,+7 (4932) 21-50-04,Ремонт телефонов,[],Иваново
Мастерская по ремонту мобильных телефонов,+7 (920) 670-84-60,Ремонт телефонов,[],Иваново
ITStore,+7 (903) 889-21-50,Ремонт телефонов,[],Иваново
Express Mobile,+7 (4932) 21-24-14,Ремонт телефонов,http://www.ex-m37.ru/,Иваново
Восток-техника,+7 (908) 562-04-88,Ремонт телефонов,http://vostok37.ru/,Иваново
Ноут Плюс,+7 (4932) 57-52-00,Ремонт телефонов,[],Иваново
ST-Point,+7 (901) 281-92-33,Запчасти для бытовой техники,[],Иваново
Мастер-кластер,+7 (4932) 36-45-45,Компьютерные сервисы,[],Иваново
Fix Lab,+7 (996) 282-87-65,Ремонт телефонов,https://fixlab37.ru/fixlab,Иваново
Reload service,+7 (920) 372-77-24,Ремонт телефонов,https://reload-service-ulitsa-gromoboja.clients.site/,Иваново
ITGeek,+7 (902) 319-15-30,Ремонт телефонов,[],Иваново
Торгово-сервисный центр,+7 (930) 353-27-55,Ремонт телефонов,[],Иваново
Сотовые,+7 (4932) 20-02-75,Ремонт телефонов,http://sotovie.maistik.ru/,Иваново
Power Armor,+7 (910) 982-70-46,Товары для мобильных,[],Иваново
Amoled,+7 (996) 919-87-74,Товары для мобильных,[],Иваново
Ремонтная мастерская,+7 (903) 889-47-43,Ремонт телефонов,[],Иваново
Х-Мобайл,+7 (961) 245-51-86,Ремонт телефонов,[],Иваново
TehnoFixer,+7 (920) 376-12-35,Ремонт телефонов,[],Иваново
Магазин iPhone,+7 (4932) 34-35-01,Салоны связи,http://iphone6s-ivanovo.ru/,Иваново
Спектр-Сервис,+7 (4932) 50-13-29,Ремонт бытовой техники,[],Иваново
Комплекс-сервис,+7 (930) 340-12-34,Ремонт телефонов,[],Иваново
Ремонт comp,+7 (963) 215-22-17,Компьютерные сервисы,http://remont-comp37.ru/,Иваново
X -Mobile,+7 (920) 344-44-24,Ремонт телефонов,[],Иваново
Сервисный центр,+7 (901) 287-38-21,Компьютерные сервисы,[],Иваново
Jackpot,+7 (910) 971-80-50,Магазины электроники,https://project7117008.tilda.ws/,Иваново
Центр ремонта техники,+7 (4932) 26-30-94,Компьютерные сервисы,[],Иваново
Ремонт цифровой техники,+7 (930) 353-27-55,Ремонт телефонов,[],Иваново
Logia Service,8 (800) 101-13-28,Ремонт телефонов,https://logiasc.ru/,Иваново
